Identifier 1,cal d13C,cal %C,cal d15N,cal %N,C:N,,File
QF3528,-21.72,40.56,10.02,7.27,5.58,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3528,-21.86,44.28,9.85,7.45,5.94,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3117,-20.54,40.26,9.27,9.6,4.19,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3559,-20.67,40.8,8.62,9.01,4.53,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3188,-19.33,37.36,10.51,6.33,5.9,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF2605,-20.67,43.7,9.51,10.23,4.27,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3384,-19.65,42.47,9.93,7.71,5.51,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3563,-20.85,41.4,9.59,6.58,6.29,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3556,-20.53,16.54,9.63,3.16,5.23,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3257,-19.88,44.4,13.12,9.42,4.72,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3010,-19.18,36.49,10.46,7.42,4.92,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3058,-19.26,42.62,8.26,7.89,5.4,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3560,-21.76,33.37,9.62,5.79,5.77,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3863,-20.92,37.68,10.33,6.03,6.24,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3619,-21.23,44.19,10.1,8.49,5.2,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3316,-18.76,36.6,10.36,6.38,5.74,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3778,-21.08,44.23,10.38,7.94,5.57,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3764,-22.9,43.08,8.94,8.38,5.14,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3772,-21.36,37.32,9.68,6.73,5.54,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF2795,-24.58,39.07,10.09,7.41,5.27,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF2796,-22.27,42.17,9.95,8.14,5.18,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3782,-22.14,38.55,9.22,5.46,7.06,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3601,-21.04,40.53,8.55,9.34,4.34,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3618,-20.63,33.05,11.3,6.41,5.16,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF2797,-20.67,36.12,11.52,7.2,5.02,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3558,-19.89,39.12,10.13,7.35,5.32,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3779,-22.67,47.49,9.92,6.98,6.8,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3564,-19.54,48.15,10.1,9.02,5.34,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3771,-21.29,43.59,9.76,9.02,4.83,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3382,-20.25,41.19,9.57,7.37,5.59,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3565,-20.23,41.01,9.83,8.4,4.88,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3527,-20.98,41.35,9.61,7.35,5.63,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3759,-21.81,41.99,8.37,8.12,5.17,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3620,-21.6,44.9,10.04,8.59,5.23,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3647,-23.2,41.9,9.39,8.31,5.04,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3885,-21.1,43.63,10.51,8.28,5.27,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3122,-21.32,15.78,7.04,2.58,6.11,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3924,-22.74,43.52,11.02,7.4,5.88,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3625,-22.48,46.7,9.31,7.68,6.08,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3894,-21.12,42.72,11.23,8.45,5.06,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3760,-20.64,38.98,11.44,6.5,5.99,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3061,-19.73,35.15,8.26,6.33,5.55,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3845,-20.3,39.57,9.25,6.69,5.91,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3763,-22.12,41.64,9.92,7.57,5.5,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF2078,-18.13,38.57,10.24,9.78,3.94,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF2284,-19.05,40.63,10.93,10.87,3.74,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3893,-21.56,45.99,10.57,8.59,5.36,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3377,-20.57,22.79,8.15,3.18,7.16,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QX4070,-18.97,43.11,10.34,9.03,4.77,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3313,-18.48,42.82,11.82,8.92,4.8,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3192,-19.79,45.18,8.88,7.66,5.9,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF2887,-20.17,38.04,12.32,8.79,4.33,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3561,-22.12,30.54,9.66,6.06,5.04,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF1600,-18.97,40.14,9.66,9.52,4.22,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3322,-19.23,39.26,10.49,7.54,5.21,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF2780,-25.4,41.85,7.67,7.37,5.68,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3949,-21.87,45.94,9.82,10.62,4.33,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF4018,-21,41.76,11.48,8.73,4.78,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF2781,-22.72,47.15,9.58,8.81,5.35,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF2812,-21.22,44.33,11.77,9.82,4.52,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF4030,-22.62,37.48,11.49,5.8,6.46,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3699,-21.18,42.91,10.07,8.88,4.83,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3700,-20.95,40.34,10.2,6.53,6.18,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3701,-20.34,43.71,10.32,8.14,5.37,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3412,-19.88,43.88,10.26,7.69,5.71,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3582,-20.68,45.46,10.32,7.4,6.14,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3511,-19.1,36.89,10.43,7.44,4.96,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3702,-22.31,50.24,10.31,8.24,6.09,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3484,-21.38,40.49,9.53,5.56,7.28,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF4017,-21.51,45.93,9.7,8.22,5.59,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QX4071,-18.71,37.44,9.08,7.58,4.94,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF3923,-22.27,43.37,9.5,9.57,4.53,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF4197,-21.17,44.39,9.81,8.72,5.09,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF4195,-20.86,38.9,9.7,9.5,4.09,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF4272,-21.43,43.28,9.98,10.3,4.2,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF4011,-21.24,40.89,10.95,8.63,4.74,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF4010,-20.42,38.54,10.93,7.87,4.9,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF4013,-24.27,37.59,10.96,7.17,5.24,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF4019,-21.44,42.27,9.4,7.65,5.53,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF3477,-19.84,45.18,9.67,7.97,5.67,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF4012,-21.62,46.71,10.2,9.3,5.02,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF3381,-18.7,38.07,9.85,7.62,5,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF3380,-19.4,43.96,9.47,7.76,5.66,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF3317,-19.27,45.65,9.34,8.4,5.43,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF3525,-20.25,38.08,9.26,6.84,5.57,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF3861,-21.81,43.59,9.62,7.73,5.64,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF3757,-20.12,41.01,10.12,8.87,4.62,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF3187,-18.85,47.05,8.74,9.16,5.14,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF3546,-23.94,46.1,8.25,7.11,6.49,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF3320,-19.32,49.04,9.69,9.34,5.25,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF3059,-19.41,44.45,7.97,8.52,5.22,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF3363,-20.5,39.87,8.7,6.93,5.76,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF3451,-20.04,41.39,8.8,8.49,4.87,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF3755,-21.68,43.73,9.78,7.77,5.63,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF2981,-19.71,37.46,6.97,7.66,4.89,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF3457,-21.02,46.5,9.41,7.54,6.17,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF3841,-20.35,41.84,10,8.42,4.97,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF3843,-21.63,43.61,9.22,7.33,5.95,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF3190,-19.87,48.38,8.75,7.94,6.09,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF3361,-20.26,45.4,9.09,7.19,6.31,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF3761,-20.61,41.41,9.54,8.12,5.1,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF3413,-19.28,46.53,9.2,8.58,5.43,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF3521,-21.02,41.2,8.26,9.32,4.42,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF3454,-19.67,45.43,9.34,8.62,5.27,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF5418,-22.89,45,7.97,8.47,5.31,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF5930,-22.53,48.6,8.11,7.03,6.92,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF4205,-24.45,40.01,6.63,7.14,5.6,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF5899,-22.48,48.01,8.62,7.53,6.38,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF5502,-23.53,46.41,6.6,7.41,6.26,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF5898,-21.86,47.8,8.41,7.6,6.29,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF5897,-22.37,45.89,8.37,5.43,8.44,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF4273,-20.12,30.07,8.05,5.78,5.2,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF4573,-19.49,32.85,8.76,5.3,6.19,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF5438,-23.93,49.7,10.13,7.58,6.56,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF5873,-20.94,48.17,8.23,9.87,4.88,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF5879,-22.69,44.16,9.79,6.47,6.83,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF5880,-22.5,38.45,10.13,6.31,6.1,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF5786,-21.71,45.37,10.02,7.49,6.06,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF4244,-21.45,40.75,10.34,9.05,4.5,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF5976,-21,43.28,11.62,11.25,3.85,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF4180,-20.11,35.81,10.79,7.4,4.84,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF4215,-20.69,39.52,9.33,9.24,4.28,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF5819,-22.79,41.18,9.73,6.93,5.94,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF5782,-20.65,41.42,10.67,7.09,5.84,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF4191,-20.44,37.03,11.27,6.82,5.43,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF5785,-22.44,46.48,8.65,6.88,6.76,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF5781,-19.83,37.89,12.41,8.11,4.67,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF4231,-23.49,42.67,9.22,8.06,5.29,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF4304,-20.83,39.28,10.53,7.69,5.11,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF5812,-21.65,44.69,8.62,10.65,4.2,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF4182,-21.13,40.46,11.16,10.18,3.97,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF5944,-20.84,44.05,10.28,8.42,5.23,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF5943,-21.66,40.35,10.66,7.01,5.76,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF5931,-23.67,44.81,9.36,6.18,7.25,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF5929,-22.06,44.28,10.27,6.57,6.74,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF5941,-22.36,43.83,9.48,9.32,4.7,,AM QU39 Tray 4+EY Exp 4 Run 3 Part 2 - June 2022
QF5945,-21.3,48.13,9.95,8.85,5.44,,AM QU39 Tray 5 - June 2022
QF5928,-23.95,42.67,7.88,5.64,7.56,,AM QU39 Tray 5 - June 2022
QF5501,-21.97,42.1,8.84,5.27,8,,AM QU39 Tray 5 - June 2022
QF5956,-20.26,36.45,11.07,6.24,5.84,,AM QU39 Tray 5 - June 2022
QF5958,-20.44,44.93,9.26,8.39,5.36,,AM QU39 Tray 5 - June 2022
QF5500,-22.29,43.31,9.74,7.31,5.92,,AM QU39 Tray 5 - June 2022
QF5957,-20,45.15,9.41,8.79,5.14,,AM QU39 Tray 5 - June 2022
QF5499,-21.64,37.63,9.12,7.51,5.01,,AM QU39 Tray 5 - June 2022
QF7391,-21.3,45.74,8.74,9.44,4.85,,AM QU39 Tray 5 - June 2022
QF5980,-20.65,44.19,10.09,7.9,5.59,,AM QU39 Tray 5 - June 2022
QF5474,-20.83,42.29,10.67,10.19,4.15,,AM QU39 Tray 5 - June 2022
QF7392,-21.61,44.39,9.14,8.88,5,,AM QU39 Tray 5 - June 2022
QF7419,-22.35,42.54,10.95,8.18,5.2,,AM QU39 Tray 5 - June 2022
QF7054,-20.59,43.27,9.93,8.16,5.3,,AM QU39 Tray 5 - June 2022
QF7420,-23,28.79,11.04,5.15,5.59,,AM QU39 Tray 5 - June 2022
QF7044,-22.89,45.91,9.86,7.54,6.09,,AM QU39 Tray 5 - June 2022
QF6009,-19.91,40.85,9.68,7.01,5.83,,AM QU39 Tray 5 - June 2022
QF7055,-22.11,39.34,9.64,6.31,6.24,,AM QU39 Tray 5 - June 2022
QF7394,-22.94,45.84,9.96,6.82,6.72,,AM QU39 Tray 5 - June 2022
QF7043,-20.52,44.56,10.15,8.49,5.25,,AM QU39 Tray 5 - June 2022
QF7393,-20.97,42.47,9.76,7.15,5.94,,AM QU39 Tray 5 - June 2022
QF7417,-21.66,40.09,9.94,7.89,5.08,,AM QU39 Tray 5 - June 2022
QF7395,-22.71,42.27,10.01,6.49,6.51,,AM QU39 Tray 5 - June 2022
QF7414,-22.51,44.48,10.82,8.27,5.38,,AM QU39 Tray 5 - June 2022
QF6944,-24.79,37.74,10.16,5.79,6.52,,AM QU39 Tray 5 - June 2022
QF7011,-22.24,40.36,9.94,7.93,5.09,,AM QU39 Tray 5 - June 2022
QF7413,-20.6,40.14,10.64,8.11,4.95,,AM QU39 Tray 5 - June 2022
QF7012,-23.18,42.49,9.06,8.87,4.79,,AM QU39 Tray 5 - June 2022
QF5591,-23.86,43.21,9.82,7.07,6.11,,AM QU39 Tray 5 - June 2022
QF6946,-20.16,43.81,10.37,9.31,4.7,,AM QU39 Tray 5 - June 2022
QF7458,-21.87,42.22,11.22,8.2,5.15,,AM QU39 Tray 5 - June 2022
QF7412,-21.09,38.87,10.51,6.62,5.87,,AM QU39 Tray 5 - June 2022
QF5565,-21.2,40.48,10.97,10.61,3.81,,AM QU39 Tray 5 - June 2022
QF7459,-24.28,26.3,11.03,4.9,5.37,,AM QU39 Tray 5 - June 2022
QF5417,-20.96,42.38,9.14,9.85,4.3,,AM QU39 Tray 5 - June 2022
QF5424,-22.91,47.39,8.26,8.51,5.57,,AM QU39 Tray 5 - June 2022
QF5959,-22.86,37.87,11.51,6.68,5.67,,AM QU39 Tray 5 - June 2022
QF5981,-24.68,35.63,10.14,6.33,5.63,,AM QU39 Tray 5 - June 2022
QF7447,-22.31,33.65,10.87,5.85,5.75,,AM QU39 Tray 5 - June 2022
QF7050,-18.6,33.36,12.2,6.94,4.81,,AM QU39 Tray 5 - June 2022
QF5577,-19.4,40.28,12.83,9.25,4.36,,AM QU39 Tray 5 - June 2022
QF6038-3N,-19.71,42.21,9.91,7.96,5.3,,AM QU39 Tray 5 - June 2022
QF6996,-19.2,41.32,8.87,11.23,3.68,,AM QU39 Tray 5 - June 2022
QF6036-2N,-18.31,43.99,11.47,12.41,3.54,,AM QU39 Tray 5 - June 2022
QT230,-20.62,2.26,7.53,0.5,4.51,,AM QU39 Tray 5 - June 2022
QT254,-18.13,10.11,10.49,2.5,4.04,,AM QU39 Tray 5 - June 2022
QF7041,-20.09,46.2,9.89,9.47,4.88,,AM QU39 Tray 5 - June 2022
QF7052,-21.2,42.69,9.13,8.48,5.03,,AM QU39 Tray 5 - June 2022
QF6890,-22.16,39.8,10.64,8.61,4.62,,AM QU39 Tray 5 - June 2022
QF6901,-21.78,42.41,10.31,8.07,5.25,,AM QU39 Tray 5 - June 2022
QF6904,-24.28,45.41,9.55,8.29,5.48,,AM QU39 Tray 5 - June 2022
QF6899,-22.43,40.77,9.92,7.82,5.22,,AM QU39 Tray 5 - June 2022
QF6892,-23.27,36.28,8.7,7.49,4.84,,AM QU39 Tray 5 - June 2022
QF6887,-22.44,40.59,9.95,8.25,4.92,,AM QU39 Tray 5 - June 2022
QF5783,-21.11,45.2,8.88,6.46,7,,AM QU39 Tray 5 - June 2022
QF5815,-20.85,42.15,9.46,7.1,5.94,,AM QU39 Tray 5 - June 2022
QF7039,-20.25,36.88,9.58,7.81,4.72,,AM QU39 Tray 5 - June 2022
QF2237,-21.13,44.08,9.76,8.21,5.37,,AM QU39 Tray 5 - June 2022
QF044,-20.89,47.42,10.44,9.06,5.23,,AM QU39 Tray 5 - June 2022
QF045,-22.05,43.23,11.15,6.23,6.94,,AM QU39 Tray 5 - June 2022
QF6888,-20.21,39.51,10.48,8.3,4.76,,AM QU39 Tray 5 - June 2022
QF6906,-24.92,42.38,9.54,7.85,5.4,,AM QU39 Tray 5 - June 2022
QF7469,-20.79,35.1,11.6,7.07,4.97,,AM QU39 Tray 5 - June 2022
