Identifier 1,cal d13C,cal %C,cal d15N,cal %N,C:N,File
CH-21-177,-21.83,63.57,15,6.78,9.38,Albion 2021 Tray 1 - April 2023
CH-21-106,-22.41,60.35,14.55,8.23,7.33,Albion 2021 Tray 1 - April 2023
CH-21-016,-23.18,59.61,15.25,6.58,9.06,Albion 2021 Tray 1 - April 2023
CH-21-168,-21.97,58.67,14.43,8.11,7.23,Albion 2021 Tray 1 - April 2023
CH-21-061,-23.57,61.35,15.05,6.9,8.89,Albion 2021 Tray 1 - April 2023
CH-21-233,-22.35,58.36,15.12,6.84,8.53,Albion 2021 Tray 1 - April 2023
CH-21-260,-20.14,56.4,15.52,9.73,5.8,Albion 2021 Tray 1 - April 2023
CH-21-034,-21.71,58.11,15.34,8.93,6.51,Albion 2021 Tray 1 - April 2023
CH-21-002,-22.57,59.56,13.91,9,6.62,Albion 2021 Tray 1 - April 2023
CH-21-026,-21.57,56.6,14.33,9.69,5.84,Albion 2021 Tray 1 - April 2023
CH-21-074,-20.83,56.09,14.41,10.98,5.11,Albion 2021 Tray 1 - April 2023
CH-21-050,-21.03,53.2,14.96,11.35,4.69,Albion 2021 Tray 1 - April 2023
CH-21-089,-18.42,49.39,14.29,12.81,3.86,Albion 2021 Tray 1 - April 2023
CH-21-028,-23.82,63.19,15.14,6.87,9.2,Albion 2021 Tray 1 - April 2023
CH-21-018,-21.85,60.87,15.14,8.43,7.22,Albion 2021 Tray 1 - April 2023
CH-21-199,-21.98,55.92,14.63,9.7,5.77,Albion 2021 Tray 1 - April 2023
CH-21-083,-20.53,55.46,14.68,11.02,5.03,Albion 2021 Tray 1 - April 2023
CH-21-231,-22.19,60.71,14.9,7.69,7.89,Albion 2021 Tray 1 - April 2023
CH-21-146,-23.85,59.53,14.68,7.35,8.1,Albion 2021 Tray 1 - April 2023
CH-21-160,-24.21,66.03,14.77,5.8,11.38,Albion 2021 Tray 1 - April 2023
CH-21-062,-22.19,65.75,14.83,9.6,6.85,Albion 2021 Tray 1 - April 2023
CH-21-043,-22.66,60.94,14.38,9.87,6.18,Albion 2021 Tray 1 - April 2023
CH-21-241,-19.54,56.44,15.62,10.59,5.33,Albion 2021 Tray 1 - April 2023
CH-21-242,-20.19,56.62,15.34,9.05,6.25,Albion 2021 Tray 1 - April 2023
CH-21-167,-22.91,57.37,14.81,7.02,8.17,Albion 2021 Tray 1 - April 2023
CH-21-032,-22.47,61.39,14.85,8.8,6.97,Albion 2021 Tray 1 - April 2023
CH-21-139,-22.7,62.3,14.78,6.46,9.64,Albion 2021 Tray 1 - April 2023
CH-21-269,-20.45,57.47,15.74,9.71,5.92,Albion 2021 Tray 1 - April 2023
CH-21-039,-19.54,54.04,14.95,11.77,4.59,Albion 2021 Tray 1 - April 2023
CH-21-118,-23.75,62.66,14.27,7.06,8.88,Albion 2021 Tray 1 - April 2023
CH-21-017,-22.5,58.98,14.68,7.95,7.42,Albion 2021 Tray 1 - April 2023
CH-21-013,-24.73,63.88,14.36,6.31,10.12,Albion 2021 Tray 1 - April 2023
CH-21-072,-21.4,51.48,13.13,12.8,4.02,Albion 2021 Tray 1 - April 2023
CH-21-035,-22.78,59.47,15.08,9.33,6.37,Albion 2021 Tray 1 - April 2023
CH-21-159,-22.6,54.47,14.56,8.5,6.4,Albion 2021 Tray 1 - April 2023
CH-21-011,-21.19,55.42,14.93,11.41,4.86,Albion 2021 Tray 1 - April 2023
CH-21-255,-18.01,52.68,15.76,13.43,3.92,Albion 2021 Tray 1 - April 2023
CH-21-027,-23.29,57.11,15.19,6.73,8.48,Albion 2021 Tray 1 - April 2023
CH-21-105,-22.02,57.53,14.7,8.37,6.87,Albion 2021 Tray 1 - April 2023
CH-21-078,-20.68,52.78,14.9,10.53,5.01,Albion 2021 Tray 1 - April 2023
CH-21-247,-20.52,59.82,15.72,8.48,7.05,Albion 2021 Tray 1 - April 2023
CH-21-033,-21.26,56.06,15.25,10.45,5.36,Albion 2021 Tray 1 - April 2023
CH-21-263,-19.97,60.46,15.93,9.69,6.24,Albion 2021 Tray 1 - April 2023
CH-21-147,-22.02,66.3,14.71,8.81,7.52,Albion 2021 Tray 1 - April 2023
CH-21-110,-23.14,61.42,14.36,7.84,7.84,Albion 2021 Tray 1 - April 2023
CH-21-143,-22.36,63.21,14.61,6.54,9.67,Albion 2021 Tray 1 - April 2023
CH-21-239,-19.88,60.92,15.87,9.1,6.7,Albion 2021 Tray 1 - April 2023
CH-21-015,-20.54,54.01,15.42,11.24,4.8,Albion 2021 Tray 1 - April 2023
CH-21-113,-22.8,56.36,15.07,6.93,8.14,Albion 2021 Tray 1 - April 2023
CH-21-131,-23.7,63.81,13.99,6.72,9.5,Albion 2021 Tray 1 - April 2023
CH-21-095,-21.51,59.47,15.11,10.02,5.94,Albion 2021 Tray 1 - April 2023
CH-21-257,-20.55,58.28,15.93,9.07,6.43,Albion 2021 Tray 1 - April 2023
CH-21-100,-22.85,63.51,14.2,6.59,9.64,Albion 2021 Tray 1 - April 2023
CH-21-264,-21.36,58.14,16,7.98,7.28,Albion 2021 Tray 1 - April 2023
CH-21-268,-20.64,56.47,15.18,10.43,5.42,Albion 2021 Tray 1 - April 2023
CH-21-102,-23.98,52.66,14.06,5.2,10.12,Albion 2021 Tray 1 - April 2023
CH-21-140,-23.69,60.85,14.7,7.83,7.77,Albion 2021 Tray 1 - April 2023
CH-21-150,-21.41,57.67,14.48,8.13,7.1,Albion 2021 Tray 1 - April 2023
CH-21-133,-21.73,61.35,14.31,7.95,7.71,Albion 2021 Tray 1 - April 2023
CH-21-138,-23.57,60.09,14.38,7.53,7.98,Albion 2021 Tray 1 - April 2023
CH-21-224,-21.51,57,14.38,8.23,6.93,Albion 2021 Tray 1 - April 2023
CH-21-200,-22.48,56.63,14.89,7.31,7.75,Albion 2021 Tray 1 - April 2023
CH-21-042,-21.32,52.79,13.99,11.94,4.42,Albion 2021 Tray 1 - April 2023
CH-21-155,-22.02,63.72,14.96,8.12,7.85,Albion 2021 Tray 1 - April 2023
CH-21-244,-18.69,53.95,15.78,11.77,4.58,Albion 2021 Tray 1 - April 2023
CH-21-207,-20.81,53.73,14.55,9.67,5.56,Albion 2021 Tray 1 - April 2023
CH-21-054,-20.46,57.51,14.44,10.15,5.67,2021 Albion Tray 2 - April 2023
CH-21-250,-20.43,60.82,15.67,8.65,7.03,2021 Albion Tray 2 - April 2023
CH-21-152,-21.17,62.41,15.4,7.49,8.33,2021 Albion Tray 2 - April 2023
CH-21-128,-22.43,59.28,15.18,8.06,7.36,2021 Albion Tray 2 - April 2023
CH-21-069,-22.43,61.28,15.17,7.3,8.39,2021 Albion Tray 2 - April 2023
CH-21-091,-20.47,60.08,14.36,9.73,6.17,2021 Albion Tray 2 - April 2023
CH-21-068,-22.03,58.11,14.21,8.05,7.22,2021 Albion Tray 2 - April 2023
CH-21-116,-22.15,62.19,14.62,6.82,9.12,2021 Albion Tray 2 - April 2023
CH-21-060,-22.93,60.64,15.17,6.47,9.37,2021 Albion Tray 2 - April 2023
CH-21-156,-21.57,63,14.76,8.13,7.75,2021 Albion Tray 2 - April 2023
CH-21-064,-22.16,52.89,15.35,8.91,5.94,2021 Albion Tray 2 - April 2023
CH-21-107,-22.12,60.92,14.48,11.02,5.53,2021 Albion Tray 2 - April 2023
CH-21-248,-20.14,56.54,15.06,8.98,6.29,2021 Albion Tray 2 - April 2023
CH-21-023,-23.09,63.6,15.42,7.68,8.28,2021 Albion Tray 2 - April 2023
CH-21-227,-22.66,62.6,15.01,8.15,7.68,2021 Albion Tray 2 - April 2023
CH-21-007,-22.55,63.74,15.27,10,6.37,2021 Albion Tray 2 - April 2023
CH-21-191,-19.48,57.51,14.7,12.42,4.63,2021 Albion Tray 2 - April 2023
CH-21-246,-19.15,57.11,15.46,11.11,5.14,2021 Albion Tray 2 - April 2023
CH-21-047,-22.72,58.63,14.73,8.03,7.3,2021 Albion Tray 2 - April 2023
CH-21-229,-21.4,66.02,14.71,7.87,8.39,2021 Albion Tray 2 - April 2023
CH-21-148,-24.03,64.76,14.42,7.66,8.45,2021 Albion Tray 2 - April 2023
CH-21-122,-22.97,53.95,13.63,3.48,15.49,2021 Albion Tray 2 - April 2023
CH-21-051,-23.76,59.73,14.44,8.98,6.65,2021 Albion Tray 2 - April 2023
CH-21-187,-22.85,61.87,14.78,5.98,10.35,2021 Albion Tray 2 - April 2023
CH-21-008,-22.48,57.34,14.44,6.62,8.67,2021 Albion Tray 2 - April 2023
CH-21-025,-23.33,57.79,14.85,6.04,9.56,2021 Albion Tray 2 - April 2023
CH-21-123,-22.33,55.49,14.77,7.48,7.42,2021 Albion Tray 2 - April 2023
CH-21-266,-18.98,51.23,15.29,10.82,4.74,2021 Albion Tray 2 - April 2023
CH-21-092,-21.06,51.59,14.42,10.48,4.92,2021 Albion Tray 2 - April 2023
CH-21-262,-18.14,47.21,15.65,11.09,4.26,2021 Albion Tray 2 - April 2023
CH-21-066,-22.89,61.84,14.68,8.59,7.2,2021 Albion Tray 2 - April 2023
CH-21-173,-20.83,52.15,14.49,11.1,4.7,2021 Albion Tray 2 - April 2023
CH-21-265,-18.56,54.66,15.68,12.47,4.38,2021 Albion Tray 2 - April 2023
CH-21-065,-24.42,58.84,14.6,5.44,10.81,2021 Albion Tray 2 - April 2023
CH-21-243,-20.94,56.34,15.17,8.58,6.57,2021 Albion Tray 2 - April 2023
CH-21-057,-20.86,51.97,14.88,11.11,4.68,2021 Albion Tray 2 - April 2023
CH-21-024,-22.09,51.91,14.81,9.68,5.36,2021 Albion Tray 2 - April 2023
CH-21-226,-21.06,54.63,14.77,9.32,5.86,2021 Albion Tray 2 - April 2023
CH-21-012,-23.14,58.2,14.98,8.02,7.26,2021 Albion Tray 2 - April 2023
CH-21-121,-22.87,60.08,15,7.04,8.53,2021 Albion Tray 2 - April 2023
CH-21-198,-22.16,57.66,14.45,5.39,10.7,2021 Albion Tray 2 - April 2023
CH-21-251,-19.93,57.79,15.86,8.74,6.61,2021 Albion Tray 2 - April 2023
CH-21-228,-21.7,64.51,14.45,7.95,8.11,2021 Albion Tray 2 - April 2023
CH-21-136,-22.69,56.96,14.7,7.82,7.28,2021 Albion Tray 2 - April 2023
CH-21-107,-24.06,59.94,14.58,6.58,9.11,2021 Albion Tray 2 - April 2023
CH-21-214,-21.81,62.17,13.97,9.45,6.58,2021 Albion Tray 2 - April 2023
CH-21-021,-21.08,53.19,14.36,11.6,4.59,2021 Albion Tray 2 - April 2023
CH-21-003,-23.82,62.21,14.88,7.19,8.65,2021 Albion Tray 2 - April 2023
CH-21-046,-22.33,60.26,14.54,7.81,7.71,2021 Albion Tray 2 - April 2023
CH-21-188,-23.44,59.57,14.92,6.55,9.09,2021 Albion Tray 2 - April 2023
CH-21-254,-19.6,56.69,15.74,9.75,5.82,2021 Albion Tray 2 - April 2023
CH-21-052,-23.71,60.55,14.12,8.99,6.73,2021 Albion Tray 2 - April 2023
CH-21-189,-22.34,63.06,14.28,7.95,7.93,2021 Albion Tray 2 - April 2023
CH-21-153,-21.69,61.57,14.31,8.71,7.07,2021 Albion Tray 2 - April 2023
CH-21-076,-22.1,59.59,14.43,10.65,5.6,2021 Albion Tray 2 - April 2023
CH-21-029,-22.77,56.92,14.95,9.3,6.12,2021 Albion Tray 2 - April 2023
CH-21-067,-21.73,57.91,14.22,10.27,5.64,2021 Albion Tray 2 - April 2023
CH-21-252,-20.38,61.75,15.18,9.06,6.81,2021 Albion Tray 2 - April 2023
CH-21-256,-20.36,56.81,15.97,9.7,5.86,2021 Albion Tray 2 - April 2023
CH-21-176,-22.51,62.54,14.06,8.04,7.78,2021 Albion Tray 2 - April 2023
CH-21-172,-20.26,54.92,14.42,11.9,4.62,2021 Albion Tray 2 - April 2023
CH-21-267,-20.21,59.36,15.03,10.33,5.75,2021 Albion Tray 2 - April 2023
CH-21-219,-20.71,59.24,14.79,8.27,7.17,2021 Albion Tray 2 - April 2023
CH-21-093,-21.94,51.6,13.83,10.44,4.94,2021 Albion Tray 2 - April 2023
CH-21-135,-21.25,56.49,14.39,9.29,6.08,2021 Albion Tray 2 - April 2023
CH-21-104,-22.64,60.78,14.38,6.86,8.86,2021 Albion Tray 2 - April 2023
CH-21-232,-20.63,59.39,14.53,9.67,6.14,2021 Albion Tray 2 - April 2023
CH-21-088,-22.36,53.84,14.64,7.44,7.24,2021 Albion Tray 3 - April 2023
CH-21-209,-21.57,60.75,14.09,8.19,7.42,2021 Albion Tray 3 - April 2023
CH-21-001,-21.67,52.48,14.93,8.47,6.2,2021 Albion Tray 3 - April 2023
CH-21-080,-22.02,62.94,14.18,7.22,8.72,2021 Albion Tray 3 - April 2023
CH-21-111,-22.06,58.13,14.54,7.72,7.53,2021 Albion Tray 3 - April 2023
CH-21-038,-20.49,52.49,14.65,11.85,4.43,2021 Albion Tray 3 - April 2023
CH-21-117,-21.24,58.62,14.86,9.4,6.23,2021 Albion Tray 3 - April 2023
CH-21-249,-18.63,54.47,15.19,11.93,4.57,2021 Albion Tray 3 - April 2023
CH-21-084,-20.28,58.19,14.42,10.28,5.66,2021 Albion Tray 3 - April 2023
CH-21-129,-22.13,65.68,14.74,7.24,9.07,2021 Albion Tray 3 - April 2023
CH-21-030,-24.12,62.57,14.36,6.13,10.21,2021 Albion Tray 3 - April 2023
CH-21-036,-21.97,56.03,15.16,9.19,6.1,2021 Albion Tray 3 - April 2023
CH-21-081,-22.41,59.86,14.34,9.37,6.39,2021 Albion Tray 3 - April 2023
CH-21-063,-21.97,57.23,14.48,7.55,7.58,2021 Albion Tray 3 - April 2023
CH-21-098,-21.75,63.67,14.81,7.47,8.52,2021 Albion Tray 3 - April 2023
CH-21-004,-22.89,62.55,14.56,7.56,8.28,2021 Albion Tray 3 - April 2023
CH-21-010,-22.91,59.49,14.3,8.64,6.89,2021 Albion Tray 3 - April 2023
CH-21-044,-19.81,50.37,14.07,11.37,4.43,2021 Albion Tray 3 - April 2023
CH-21-087,-23.56,59.38,14.79,8.61,6.89,2021 Albion Tray 3 - April 2023
CH-21-006,-23.09,62.05,15.04,5.99,10.36,2021 Albion Tray 3 - April 2023
CH-21-170,-20.17,54.11,14.45,10.6,5.1,2021 Albion Tray 3 - April 2023
CH-21-055,-20.86,45.46,14.77,10.06,4.52,2021 Albion Tray 3 - April 2023
CH-21-185,-21.69,58.52,14.31,9.63,6.08,2021 Albion Tray 3 - April 2023
CH-21-005,-20.49,51.87,14.91,12.76,4.07,2021 Albion Tray 3 - April 2023
CH-21-022,-21.87,52.95,14.6,9.52,5.56,2021 Albion Tray 3 - April 2023
CH-21-031,-22.1,62.7,14.77,8.35,7.51,2021 Albion Tray 3 - April 2023
CH-21-158,-21.98,58.23,14.53,7.28,7.99,2021 Albion Tray 3 - April 2023
CH-21-075,-21.46,59.3,14.19,9.05,6.55,2021 Albion Tray 3 - April 2023
CH-21-259,-19.71,55.64,15.37,10.81,5.15,2021 Albion Tray 3 - April 2023
CH-21-151,-21.58,59.54,14.1,9.57,6.22,2021 Albion Tray 3 - April 2023
CH-21-053,-21.33,58.82,14.49,9.96,5.91,2021 Albion Tray 3 - April 2023
CH-21-014,-21.92,53.04,14.13,10.68,4.96,2021 Albion Tray 3 - April 2023
CH-21-073,-20.65,56.72,14.54,10.59,5.36,2021 Albion Tray 3 - April 2023
CH-21-070,-21.28,55.38,14.37,8.58,6.45,2021 Albion Tray 3 - April 2023
CH-21-056,-23.01,64.44,14.83,8.47,7.61,2021 Albion Tray 3 - April 2023
CH-21-223,-20.53,52.65,13.96,11.07,4.76,2021 Albion Tray 3 - April 2023
CH-21-250,-19.65,58.96,15.55,9.78,6.03,2021 Albion Tray 3 - April 2023
